bookingRef,flightCode,firstName,lastName,passengerClass,baggageWeight,baggageLength,baggageBreath,baggageHeight,checkedIn
BFJHO0,XYZ456,Etoro,Ikedi,economy,39.4,20.6,18.2,14.6,True
ET5USX,GHI012,Jacobs,Cosomos,economy,24.4,24.0,12.9,12.1,True
DMRLFU,DEF789,Elizabeth,Arthur,business,28.3,27.1,14.9,18.0,True
O9D20X,DEF789,Favour,Joshua,economy,29.6,17.4,13.2,17.8,False
DTOM0A,DEF789,Jacobs,Ikedi,economy,23.5,27.0,11.3,13.5,True
OY3JD2,ABC123,Sandra,Queen,economy,20.2,16.9,15.4,11.3,False
UZ2UCZ,GHI012,Dal,Cosomos,business,22.6,23.8,13.0,18.1,False
8PPKYP,GHI012,Warinton,Ibrahim,business,23.9,10.4,11.9,12.8,True
M9D709,DEF789,Elizabeth,Cosomos,economy,10.6,10.4,19.4,16.7,False
SRVD2Z,ABC123,Elizabeth,Cosomos,business,26.5,12.9,19.7,14.3,False
O2UOXS,XYZ456,John,King,business,35.0,24.9,13.5,12.3,False
N134W9,DEF789,Abdulmalik,Cosomos,business,28.6,28.8,11.9,14.8,False
O8R4GD,GHI012,Abdulmalik,Queen,business,23.1,17.6,11.3,17.0,False
MDX3VK,ABC123,Favour,Cosomos,economy,30.7,14.4,17.1,12.9,True
D13119,ABC123,Warinton,Doe,economy,36.3,25.8,12.7,14.9,False
AKYX6C,GHI012,Jacobs,Dagah,economy,17.6,20.5,13.2,16.5,True
OOQ5M3,DEF789,Sandra,Arthur,economy,33.0,11.4,10.9,16.8,False
OT29QM,XYZ456,Wilson,Doe,economy,29.6,30.0,18.8,14.3,False
47LUWP,GHI012,Etoro,King,business,30.4,27.2,12.0,17.7,False
UC00NV,GHI012,Jacobs,Arthur,economy,33.6,12.5,15.3,20.0,False
ZI6D5C,ABC123,Wilson,Ibrahim,business,34.7,15.3,18.7,14.6,True
XN27A8,ABC123,Wilson,Ibrahim,business,22.7,24.0,11.9,19.5,False
6LRSE0,GHI012,Favour,Joshua,economy,37.5,27.0,13.1,14.9,True
9RTANT,GHI012,Abdulmalik,Cosomos,economy,30.4,24.4,13.5,12.3,True
Q2VPCX,ABC123,Favour,Arthur,economy,28.3,20.4,10.0,19.9,True
1D9496,GHI012,Sandra,Doe,business,35.3,10.8,16.9,11.8,True
3NSDOA,GHI012,Wilson,King,economy,37.5,24.4,15.0,11.7,False
7A7SGQ,GHI012,Sandra,Joshua,economy,12.2,29.9,11.2,18.0,True
VPYQJC,ABC123,Dal,Doe,economy,37.7,15.2,18.3,17.6,False
HYDFQS,GHI012,Elizabeth,Ekong,business,36.2,13.3,10.4,11.8,False
TZROI0,ABC123,Jacobs,Queen,economy,16.2,27.1,11.2,11.7,False
3UM33R,DEF789,Sandra,Ikedi,business,23.3,12.8,12.4,15.7,True
Y833M6,XYZ456,Sandra,Cosomos,business,12.2,21.7,19.7,14.0,False
I3K9RZ,GHI012,John,Cosomos,business,21.7,15.8,13.9,19.1,True
394R0Y,ABC123,Abdulmalik,Arthur,business,30.4,16.4,13.0,12.4,True
3QQKCE,GHI012,Warinton,Ikedi,business,14.0,15.0,19.3,12.5,True
68GX1L,DEF789,Wilson,Cosomos,business,10.7,11.4,10.8,15.6,False
SC015G,DEF789,James,Ibrahim,business,19.0,17.1,12.2,13.1,True
RMCW32,ABC123,Dal,Cosomos,economy,38.9,29.6,11.7,18.2,True
UTKY78,DEF789,Jacobs,Arthur,economy,20.8,16.7,19.7,18.8,True
UJ58GP,DEF789,James,King,economy,22.0,22.0,19.5,18.5,False
ZEFU7N,GHI012,Favour,King,economy,23.1,10.4,11.7,13.3,False
2ZHIBJ,XYZ456,Etoro,King,economy,17.4,13.6,18.0,14.6,True
A6H2BC,XYZ456,Abdulmalik,Arthur,business,17.1,21.0,13.3,15.3,False
IZFX4R,DEF789,James,Ikedi,economy,29.2,15.1,19.0,10.7,True
E5FQFO,DEF789,Warinton,Ekong,economy,13.8,24.0,10.2,12.2,True
QBEQ24,GHI012,Favour,King,economy,27.5,21.5,17.5,16.0,True
E0JXJV,GHI012,Sandra,Ekong,business,38.7,27.1,17.5,13.7,True
2AG0OD,DEF789,Wilson,King,economy,14.1,26.8,16.7,15.6,False
LEHMD8,GHI012,Dal,Ekong,business,28.9,16.3,11.4,19.8,True
GBT38O,XYZ456,Sandra,Cosomos,economy,27.8,29.7,18.0,14.2,True
7IQ6PB,ABC123,James,Queen,business,20.1,17.7,12.6,11.6,True
IYOFGZ,GHI012,Etoro,Ikedi,economy,38.3,10.4,13.0,18.9,True
9ZJ62W,GHI012,Wilson,Harley,business,22.9,20.4,13.5,15.2,True
Z44BS1,ABC123,Sandra,Cosomos,business,14.7,17.6,16.5,14.1,True
PJVUAE,DEF789,Favour,King,business,13.6,21.1,13.7,12.9,True
358TT5,ABC123,James,Doe,business,23.4,25.3,18.7,10.4,True
4MUVAV,XYZ456,John,Ikedi,economy,22.8,20.3,16.7,12.3,True
AX4P5I,GHI012,James,Joshua,economy,24.2,16.2,16.2,17.8,False
8OZRIZ,DEF789,John,Cosomos,business,30.6,28.0,18.3,18.1,False
SGGPBJ,GHI012,Elizabeth,Cosomos,business,39.9,22.9,11.0,11.0,False
6K90X6,ABC123,Jacobs,Ibrahim,economy,24.8,19.7,11.0,16.8,True
EK8AYA,ABC123,Jacobs,Cosomos,economy,10.7,20.7,18.7,11.5,False
51MBEY,GHI012,Sandra,Ekong,economy,14.0,23.8,13.1,12.6,False
PDPA75,GHI012,Jacobs,Ikedi,economy,38.5,29.2,13.1,17.3,False
HAJRHF,DEF789,Jacobs,Harley,business,29.9,28.6,16.0,14.7,False
W94ZKK,DEF789,Jacobs,Doe,economy,22.1,10.7,10.1,18.6,True
3IFWUG,DEF789,John,Arthur,business,23.7,24.6,16.2,18.6,False
NMJ09J,ABC123,Jacobs,Ekong,economy,14.9,18.5,11.2,18.5,False
SKC9C2,GHI012,James,Queen,business,31.2,11.1,15.1,16.4,False
WKO980,GHI012,James,Dagah,business,14.2,25.9,18.2,15.3,True
5IKHI7,DEF789,Abdulmalik,Ekong,economy,19.4,26.7,19.6,11.5,False
UEWS1P,XYZ456,Jacobs,Ekong,economy,23.1,29.7,16.3,10.8,True
NSMP6N,GHI012,Warinton,Ikedi,business,38.4,14.6,10.3,13.0,False
AOHVM2,DEF789,Jacobs,Ikedi,economy,12.5,26.5,17.1,10.6,False
TQIGK4,ABC123,Abdulmalik,Joshua,economy,32.5,28.6,18.1,10.6,False
HD3RJ4,XYZ456,Favour,Dagah,economy,20.4,23.3,14.6,13.3,False
OVPBL7,XYZ456,James,Harley,business,12.1,15.8,14.5,14.8,False
SH0S4P,GHI012,Wilson,Dagah,business,26.7,22.7,15.2,10.9,False
S3212S,XYZ456,Wilson,Doe,economy,28.6,20.0,11.6,19.4,False
ESI57I,ABC123,Abdulmalik,Cosomos,business,21.0,12.4,17.3,15.1,True
UMRC9D,ABC123,Jacobs,King,economy,12.5,29.4,16.2,13.2,True
AJ589P,DEF789,James,Doe,economy,17.2,15.3,14.4,19.4,False
1CGG2E,DEF789,Dal,Ikedi,economy,16.6,20.3,16.1,14.3,False
B6GV3N,GHI012,Jacobs,Ekong,economy,13.6,18.2,14.7,14.5,False
RC7N7F,GHI012,Dal,Doe,economy,13.4,15.5,18.0,10.7,True
Z21NZ3,GHI012,Elizabeth,Harley,economy,10.8,29.9,18.8,17.5,True
JLIKYF,ABC123,Etoro,Arthur,economy,34.0,16.9,12.4,17.9,True
MFEENX,XYZ456,Favour,Harley,business,39.0,27.0,15.2,15.8,False
KX8N0B,ABC123,Dal,Arthur,economy,23.5,13.6,19.1,11.9,True
LXFRMP,ABC123,Etoro,Queen,business,38.7,20.7,12.9,18.1,True
0B0DJK,ABC123,Etoro,Doe,business,29.6,18.5,19.0,19.9,True
TENUM2,GHI012,Wilson,Ikedi,business,19.2,28.3,12.1,14.8,True
SG7FQ9,DEF789,Sandra,Doe,economy,39.7,25.1,15.9,13.4,False
QVL22C,GHI012,John,Ibrahim,economy,26.5,10.6,12.6,15.8,False
37CKL1,DEF789,Warinton,King,economy,36.6,18.6,19.5,17.9,True
H7KYQV,XYZ456,Abdulmalik,Queen,business,32.6,19.8,13.4,15.3,False
1BOYPE,DEF789,Etoro,King,business,17.2,10.2,15.3,10.1,True
QADE1Y,XYZ456,Warinton,Ibrahim,economy,37.1,12.6,10.5,17.1,False
MS3Q54,ABC123,Wilson,Joshua,business,23.4,10.4,19.1,14.7,False
IF69FP,DEF789,Abdulmalik,Queen,economy,17.7,22.6,16.5,14.2,False
XQOV9E,GHI012,Abdulmalik,Dagah,economy,34.9,25.2,12.5,17.8,False
18UFHW,GHI012,Dal,Harley,economy,38.5,18.9,16.4,17.2,False
2WM31V,XYZ456,John,Queen,business,15.1,29.0,12.9,19.4,True
CJ2AUN,XYZ456,James,Ibrahim,business,24.7,15.5,19.9,18.6,False
FJ5AGT,XYZ456,Etoro,Ibrahim,business,26.7,13.9,14.4,18.5,False
FHWGI1,DEF789,Jacobs,Ikedi,economy,16.1,16.9,17.0,18.1,False
21M45S,XYZ456,John,Doe,business,17.2,28.6,13.0,15.0,True
0IHV8G,XYZ456,John,Ikedi,economy,34.3,10.3,17.7,18.3,False
RCAHY1,DEF789,Favour,King,business,12.5,20.8,11.2,11.7,True
O2ZRUF,DEF789,John,Cosomos,business,23.8,21.6,14.8,10.0,True
GRPDQT,DEF789,Sandra,Joshua,economy,22.7,26.1,11.2,17.9,False
ELCMAZ,ABC123,Etoro,Ibrahim,business,12.5,20.0,13.9,18.0,False
WMLNGB,XYZ456,James,King,business,11.0,27.8,18.8,10.0,False
M537GI,XYZ456,Dal,Queen,business,20.0,14.8,15.2,11.8,False
YEY26R,DEF789,Sandra,Joshua,economy,29.3,27.9,19.6,18.5,True
MT4XOD,ABC123,James,Ikedi,business,33.6,11.2,17.8,10.4,False
LLPXVM,ABC123,Warinton,Dagah,economy,27.6,10.1,18.5,15.8,False
GMSBBU,GHI012,Abdulmalik,Ibrahim,economy,28.5,28.1,20.0,10.1,False
WS7ZNV,GHI012,Favour,Dagah,economy,32.1,27.4,12.2,15.3,False
AJDFJ6,GHI012,John,Cosomos,economy,37.8,19.5,15.7,15.7,False
MLICDK,ABC123,Abdulmalik,Ibrahim,economy,37.1,29.1,17.9,16.7,True
GC6DE7,DEF789,Warinton,Dagah,business,34.7,10.2,17.5,17.6,False
LR6MLE,DEF789,Abdulmalik,Arthur,economy,18.6,26.8,10.2,18.2,True
10KOP5,DEF789,James,Queen,economy,35.9,10.8,14.7,18.8,False
WWP05K,GHI012,James,Ibrahim,business,30.1,12.3,16.4,14.3,False
V2DMUV,GHI012,Abdulmalik,Harley,economy,26.1,27.1,11.2,10.7,False
K09P6D,XYZ456,Jacobs,Ikedi,economy,14.8,15.4,11.0,18.3,True
A8E1VV,XYZ456,Sandra,King,economy,27.6,28.4,17.2,12.0,False
OW6AC7,GHI012,James,Ekong,economy,12.4,21.3,11.1,13.4,True
63YXIC,XYZ456,Etoro,King,economy,27.7,18.1,19.5,17.0,True
2THCAD,ABC123,Dal,King,economy,14.6,11.6,17.4,13.5,True
KV88H3,ABC123,Abdulmalik,Dagah,economy,10.8,10.6,18.5,16.8,True
XU8M64,DEF789,Wilson,Harley,economy,14.5,15.2,18.1,16.3,True
WFHV5O,DEF789,Wilson,Ibrahim,economy,17.7,13.1,18.8,19.8,False
BCDWTT,GHI012,James,Ekong,business,20.7,27.8,11.0,15.7,False
0GR2F5,ABC123,Sandra,Ibrahim,business,32.2,18.9,17.9,18.8,False
FDD39S,DEF789,Wilson,Dagah,business,13.8,17.1,11.8,11.4,True
14M2N5,DEF789,Warinton,King,business,13.2,11.2,19.7,10.9,False
LZQRXD,GHI012,James,Dagah,economy,34.6,25.2,14.3,12.3,True
73RF9K,DEF789,James,Ekong,economy,37.1,26.7,13.3,13.0,False
7J1JOQ,GHI012,John,Ikedi,business,12.8,20.0,14.6,17.4,False
IKF7OD,GHI012,Abdulmalik,Dagah,business,17.1,20.7,11.2,16.0,False
7U969G,GHI012,Elizabeth,Queen,economy,19.4,10.8,10.6,14.4,True
G3Y7XU,GHI012,Favour,Ikedi,economy,17.6,22.6,12.8,17.8,True
4C3S7N,GHI012,John,Ekong,business,27.9,18.9,17.2,14.1,False
N5B5LA,ABC123,Favour,Joshua,economy,16.9,14.6,16.7,15.0,True
OLBH2V,DEF789,Favour,Cosomos,business,10.9,22.0,14.5,19.8,False
OHPSDM,GHI012,John,Arthur,business,13.5,23.5,15.1,11.7,True
G5X8O8,ABC123,John,Ekong,economy,30.5,27.0,19.1,11.6,True
4WGIX9,ABC123,Elizabeth,Arthur,business,13.0,11.0,19.2,17.9,False
V5388N,XYZ456,Sandra,Joshua,business,20.1,23.2,17.3,14.4,False
7I42PT,XYZ456,Abdulmalik,Cosomos,economy,21.4,11.7,15.7,13.9,False
L6LY8M,GHI012,Jacobs,Ikedi,economy,23.6,13.4,17.2,16.9,False
JTPIA4,XYZ456,Warinton,King,business,20.8,15.6,18.7,13.9,False
ORPIZX,XYZ456,Jacobs,Arthur,economy,26.0,20.6,11.7,12.8,True
X94YS1,ABC123,Abdulmalik,Dagah,business,38.7,11.7,10.8,18.0,False
N2P5GR,XYZ456,James,Joshua,economy,29.1,21.4,15.9,16.8,True
P4CUON,ABC123,Sandra,King,economy,21.9,20.0,10.8,11.9,False
JOP0J9,DEF789,Dal,Joshua,economy,15.1,24.7,13.5,16.1,True
1FS1G7,GHI012,Sandra,Ekong,business,11.8,18.7,15.7,14.3,False
HDHRQF,DEF789,Warinton,Doe,business,19.3,16.3,14.5,16.2,False
X2HY9W,ABC123,Etoro,Ikedi,business,27.8,12.6,12.6,13.3,True
RDO8WK,DEF789,Jacobs,Cosomos,economy,25.3,12.2,15.2,14.2,False
KWEY89,XYZ456,Wilson,Joshua,economy,32.1,10.2,16.5,19.2,True
IHQ5RS,ABC123,Dal,King,economy,12.4,12.3,14.3,13.9,True
HDQWNT,ABC123,Favour,Harley,business,19.6,29.6,18.9,17.5,False
AAQBQJ,DEF789,Favour,Harley,economy,37.5,13.9,11.7,19.0,True
CWQT2N,ABC123,Elizabeth,Arthur,economy,17.9,14.9,18.0,16.6,True
9YXJ6E,XYZ456,Elizabeth,Ikedi,business,11.4,21.2,14.9,15.5,True
68DF5N,DEF789,Etoro,Harley,economy,17.9,10.3,19.5,14.5,False
S4SP9B,XYZ456,Elizabeth,Ekong,business,14.1,24.8,15.1,12.7,True
XE1T3O,DEF789,Sandra,Harley,business,32.7,15.4,10.9,17.9,False
IX61ZY,GHI012,Jacobs,Queen,business,19.9,24.0,13.8,19.3,False
Y9EN31,GHI012,Jacobs,Harley,business,18.9,26.4,14.1,13.1,False
M6WZ1D,GHI012,Abdulmalik,Cosomos,business,32.2,14.3,12.2,12.8,True
VFLPO2,DEF789,Dal,Dagah,economy,17.0,22.2,15.5,11.8,False
09X0QM,XYZ456,Wilson,Harley,economy,33.1,14.2,13.7,12.0,False
2J45L7,GHI012,Abdulmalik,Queen,economy,27.7,22.0,12.4,10.8,False
S2VP96,DEF789,Etoro,Ekong,economy,19.1,13.4,16.0,13.5,False
4YHHIF,DEF789,John,Harley,business,11.0,11.3,14.6,16.8,False
02M3MB,GHI012,Warinton,Queen,economy,17.6,14.0,18.4,10.6,False
N4GBK4,GHI012,Sandra,Queen,business,12.4,20.7,18.4,13.1,False
JVRKXE,ABC123,James,Arthur,economy,29.1,22.5,19.0,19.4,False
0QL8VU,DEF789,Sandra,Doe,business,12.6,20.1,14.2,14.0,False
QFJBFA,GHI012,Abdulmalik,Ekong,business,34.7,23.2,15.0,17.2,True
831EFU,XYZ456,Sandra,King,business,24.0,24.1,18.3,10.8,True
27TJ7F,DEF789,Wilson,Queen,business,22.3,21.3,19.5,19.1,False
ISVM1K,GHI012,Jacobs,Arthur,economy,19.9,27.9,16.9,13.1,False
3U5LQL,DEF789,James,Harley,economy,38.6,21.3,11.2,14.6,False
GLD7XI,DEF789,Sandra,Dagah,economy,24.6,12.4,13.1,16.8,True
Y582VX,GHI012,Jacobs,Ikedi,economy,14.8,14.6,11.0,16.3,True
VTHIGL,XYZ456,Sandra,Harley,business,35.0,21.9,17.3,12.4,True
ALLNVH,GHI012,Wilson,Ibrahim,business,21.0,27.8,10.8,15.4,True
3E4Q8Z,DEF789,Wilson,Joshua,economy,32.0,26.0,16.0,11.1,True
F9OGBC,DEF789,Etoro,Queen,business,11.0,28.5,19.7,16.3,True
JWSVPH,ABC123,Dal,Queen,economy,24.1,11.0,15.9,10.3,False
6T08FB,DEF789,James,King,economy,13.3,23.0,17.5,19.3,True
4SSGDO,XYZ456,Etoro,Harley,economy,32.5,27.1,12.1,14.8,False
58NVND,XYZ456,Etoro,Arthur,business,25.5,14.6,18.1,19.4,False
V5CC8L,ABC123,Warinton,Dagah,business,28.0,20.3,12.3,17.2,True
H5K3C3,DEF789,Wilson,Queen,economy,33.5,10.1,17.5,16.8,True
6VQ76N,XYZ456,Favour,Joshua,business,35.2,11.9,14.4,15.5,True
3LZX5R,ABC123,Warinton,Queen,business,36.7,13.7,16.2,18.0,True
W27OBR,GHI012,James,Ekong,business,14.6,13.1,15.7,10.2,True
85LALP,ABC123,Elizabeth,Harley,business,31.6,13.0,19.1,11.3,True
0FIND1,DEF789,Dal,Ikedi,economy,32.5,24.7,13.1,15.2,True
H7URBA,DEF789,Sandra,Joshua,economy,20.5,13.5,18.9,18.2,True
NF8L04,ABC123,Dal,Ekong,economy,28.0,13.2,10.6,18.1,True
I2GXR5,DEF789,Jacobs,Harley,economy,37.5,24.2,15.4,12.0,True
W8OV8X,DEF789,Etoro,King,business,21.2,23.8,11.8,15.2,True
7TKW7K,ABC123,Warinton,Cosomos,business,32.6,29.8,10.4,16.9,False
DY9UM9,DEF789,Warinton,Ikedi,business,16.4,28.1,18.3,18.5,True
NNNSTP,ABC123,Jacobs,Arthur,economy,30.4,27.5,17.5,13.2,True
91WOM9,ABC123,Sandra,Ikedi,economy,38.5,14.7,18.4,17.5,False
RDC8W1,GHI012,Jacobs,Dagah,economy,18.5,18.4,10.6,11.3,False
SR6YUK,ABC123,Warinton,Arthur,business,12.7,10.1,11.5,19.8,False
II4OH2,ABC123,Etoro,Harley,economy,16.2,20.2,10.4,18.6,False
KNC525,DEF789,Warinton,King,business,20.7,17.3,17.2,16.7,False
NU058Q,XYZ456,Abdulmalik,Ibrahim,business,27.8,26.1,12.8,10.8,False
UNT1UE,DEF789,Favour,Arthur,business,37.8,20.9,14.4,12.7,False
78DOSI,DEF789,Wilson,Dagah,economy,13.0,24.7,18.9,17.3,False
ZWZTO8,DEF789,John,Cosomos,business,14.3,14.0,17.7,12.4,True
9568MF,DEF789,Elizabeth,Doe,business,12.6,29.1,17.7,15.2,False
JSHSLL,XYZ456,Dal,Doe,business,23.7,11.5,15.7,13.7,True
I0GMR7,GHI012,James,Joshua,business,39.9,17.3,13.8,19.8,True
MGT42D,GHI012,Abdulmalik,King,business,12.5,26.5,16.0,15.1,True
U2MB8Z,DEF789,Warinton,Joshua,economy,26.3,15.7,16.5,18.5,True
ZLG65K,ABC123,Favour,Doe,economy,21.5,27.1,14.7,10.3,True
P3K946,DEF789,James,Arthur,business,26.5,18.3,16.7,18.1,True
99UVCQ,DEF789,Favour,Dagah,economy,28.4,27.5,18.0,13.4,False
CFJD5V,XYZ456,Sandra,Doe,economy,25.1,18.9,16.8,11.8,False
MAYPFM,ABC123,Warinton,Ikedi,economy,27.4,24.2,16.7,16.1,True
OI88R0,DEF789,Dal,Doe,economy,16.2,20.2,10.8,13.8,False
66WAWO,XYZ456,Favour,Dagah,business,35.9,16.4,12.9,13.6,True
2847DP,XYZ456,Favour,Dagah,business,35.3,13.6,10.8,15.8,True
PI04PH,GHI012,Elizabeth,Doe,economy,37.5,25.5,12.1,15.1,False
QCAM3F,XYZ456,Wilson,Doe,business,18.8,23.7,10.9,13.8,False
9JPIYH,XYZ456,Jacobs,Dagah,economy,12.6,23.2,13.8,19.6,True
Y05JQ8,DEF789,Wilson,Arthur,business,16.9,20.5,10.1,10.9,True
ORPKBG,XYZ456,John,Dagah,business,19.0,18.4,13.8,10.4,False
C09OEQ,XYZ456,James,King,economy,22.7,28.4,14.8,13.9,True
2BMPT0,GHI012,Elizabeth,Ekong,business,13.6,14.9,18.8,15.3,False
L6X1LD,GHI012,John,Arthur,business,36.4,20.8,17.6,16.6,True
EK9WSI,GHI012,Warinton,Arthur,business,29.6,19.1,16.2,14.6,True
ZXJDGK,DEF789,John,Dagah,business,10.8,14.6,19.5,13.0,True
F2FQCN,XYZ456,Abdulmalik,Arthur,economy,38.8,22.3,15.5,18.1,False
QWBT3W,XYZ456,Wilson,Joshua,economy,20.3,11.3,19.8,11.6,True
7V12WW,XYZ456,Sandra,Cosomos,economy,29.8,15.0,20.0,15.4,False
3D7K3M,GHI012,Favour,Joshua,business,20.0,22.8,11.0,12.2,False
2KMX7Y,DEF789,Warinton,Harley,business,36.4,20.4,16.2,15.4,True
ENGSQP,ABC123,James,Harley,economy,22.5,23.1,19.5,17.0,False
5P9T2J,XYZ456,Dal,Dagah,economy,23.3,23.7,13.1,14.8,True
WABJRE,ABC123,Jacobs,Ibrahim,economy,29.1,20.4,17.5,12.1,True
SUSUGK,DEF789,Warinton,Queen,economy,18.2,13.5,13.3,17.7,True
M5ETPG,ABC123,John,Dagah,business,22.3,17.9,13.1,19.1,False
FI2L2T,DEF789,Dal,Ibrahim,economy,13.6,17.7,17.8,17.6,True
VW84P2,XYZ456,Sandra,Ibrahim,business,24.8,22.8,17.9,12.2,True
UJWPD9,ABC123,Elizabeth,Ikedi,business,25.1,12.8,14.6,15.0,False
CJ6OVC,ABC123,Favour,Queen,business,12.5,22.5,18.7,17.3,True
54C8N8,DEF789,Abdulmalik,Doe,economy,11.5,19.1,14.1,13.7,False
C0GPSH,XYZ456,James,Joshua,business,31.7,27.0,16.3,15.8,False
8C1QWH,DEF789,Jacobs,Cosomos,business,39.7,14.3,12.5,17.0,False
35TQN5,GHI012,John,Harley,business,33.0,23.1,19.8,15.8,True
MBDEL6,XYZ456,Warinton,Ikedi,economy,11.4,25.7,10.4,14.1,False
6BDS5X,XYZ456,Wilson,Ekong,business,32.6,28.0,19.6,16.7,True
ZHI6GU,GHI012,Etoro,Cosomos,business,39.2,14.6,18.8,13.1,True
3TPGXN,DEF789,Elizabeth,Ibrahim,business,34.0,28.2,16.3,18.8,True
RAYNMX,DEF789,Sandra,Arthur,economy,32.8,23.5,14.5,15.8,False
R1F5CJ,XYZ456,Dal,Harley,business,34.2,28.4,19.0,19.8,False
UVW44U,GHI012,Warinton,Ikedi,business,10.3,21.8,12.1,12.7,False
VU1R6S,XYZ456,Jacobs,Joshua,economy,25.3,13.3,11.8,13.7,False
8SW9UA,ABC123,Sandra,Dagah,business,10.6,29.9,14.6,15.6,False
2TIT7Q,GHI012,Favour,Ekong,economy,39.2,13.8,14.1,13.1,False
1Q3NB7,XYZ456,James,Ekong,business,34.4,18.2,15.2,11.7,True
FDXPU0,XYZ456,Wilson,Cosomos,economy,11.9,19.5,15.6,16.1,False
K5IVLF,ABC123,James,Arthur,economy,17.9,17.2,18.2,13.9,False
21S6DE,DEF789,John,Ibrahim,economy,10.4,25.2,12.1,16.7,True
YSBZ0J,DEF789,Favour,Harley,business,22.5,18.2,19.0,19.9,True
Z7XMHG,DEF789,Favour,Ikedi,business,26.3,23.9,19.0,12.5,True
S8XXJW,ABC123,Dal,Ikedi,business,32.6,22.6,10.7,13.2,False
VJRT0Q,XYZ456,Jacobs,Ibrahim,business,39.9,12.1,14.9,11.1,False
PUJNBA,XYZ456,Warinton,King,business,12.4,10.8,17.1,12.7,True
B3NKLG,XYZ456,James,Ekong,economy,14.0,14.7,15.8,19.5,False
9JY2AO,ABC123,Elizabeth,Cosomos,economy,33.2,25.6,12.9,14.0,False
B81EPI,ABC123,Wilson,Joshua,economy,26.0,28.2,19.5,17.6,True
77HPOT,GHI012,Favour,Ibrahim,economy,30.0,13.2,18.2,17.5,False
FBW6LE,XYZ456,Elizabeth,Ibrahim,business,27.0,14.5,15.6,13.4,True
LVGA2R,DEF789,James,Harley,economy,18.9,23.9,15.0,18.7,False
WAD3OD,DEF789,James,Cosomos,economy,28.1,26.2,18.9,12.5,False
13GDXM,DEF789,Dal,Cosomos,business,33.0,17.5,19.8,11.2,True
64F870,ABC123,Dal,Cosomos,economy,39.1,18.6,12.3,14.4,True
23GBJJ,GHI012,John,Doe,economy,16.7,29.6,18.3,16.5,True
RJ9U5U,XYZ456,Wilson,King,business,35.8,11.9,18.1,17.8,False
8WH2CT,ABC123,Dal,Queen,economy,16.9,27.0,10.2,18.4,False
18LR35,DEF789,Favour,Harley,business,21.3,18.8,15.3,14.3,False
246528,ABC123,Warinton,Cosomos,economy,30.7,13.6,17.4,17.1,True
D60RO0,GHI012,Jacobs,Ibrahim,economy,38.7,12.3,19.8,17.4,True
N2F910,DEF789,Favour,Cosomos,economy,15.1,19.5,17.1,12.4,True
H75H6K,XYZ456,Etoro,Queen,business,13.6,19.0,10.6,12.1,False
51EFDX,DEF789,John,Ekong,business,20.8,18.3,19.3,12.6,False
R5KBUU,ABC123,James,Doe,economy,13.4,22.1,13.3,18.2,False
1MGEZM,XYZ456,Warinton,Joshua,business,12.9,15.1,18.5,16.5,False
8VOGPS,XYZ456,Favour,Joshua,economy,18.5,18.4,13.7,17.2,True
8G1NVX,GHI012,Dal,Ekong,economy,12.6,23.9,17.2,14.1,True
B962HP,GHI012,Favour,Ekong,business,24.0,20.7,17.4,10.8,False
FXT2LA,XYZ456,Etoro,Joshua,business,34.6,15.0,14.0,13.7,False
ARR759,DEF789,Elizabeth,Ibrahim,economy,31.2,13.4,16.5,17.6,False
0K5978,ABC123,James,Joshua,business,10.1,27.0,11.6,10.9,False
7HCMLT,ABC123,James,Doe,business,28.8,16.5,15.1,15.6,False
STIYT9,XYZ456,Sandra,Cosomos,business,37.1,10.8,15.7,14.1,True
0L6OT1,XYZ456,Abdulmalik,Harley,business,25.8,22.7,18.5,18.0,True
7EB00W,DEF789,John,King,economy,32.7,15.1,10.3,17.0,True
H0M9ID,DEF789,Abdulmalik,Dagah,business,25.5,20.1,12.4,16.8,False
2UGG3Z,GHI012,Abdulmalik,Arthur,business,29.2,20.0,10.3,15.0,False
A1TTON,XYZ456,Dal,Joshua,business,13.0,28.0,16.4,12.3,False
PB0SBN,ABC123,Dal,Doe,business,31.0,10.6,12.4,11.1,False
SU2LCF,GHI012,Sandra,Ikedi,business,17.6,20.5,13.5,11.1,False
TKY0M8,DEF789,Favour,Arthur,business,17.4,18.1,17.9,13.7,True
NXIB68,GHI012,Elizabeth,King,business,13.8,14.1,18.4,18.6,False
814Z0D,XYZ456,John,Ibrahim,business,30.2,22.1,16.1,16.1,True
0RL589,ABC123,Favour,Harley,business,37.9,10.4,19.2,15.7,True
3PCTN5,GHI012,Warinton,Ibrahim,business,32.7,29.2,19.3,19.5,True
H3EM4H,XYZ456,John,Cosomos,business,31.3,29.3,14.4,12.7,True
0UOH5K,GHI012,Abdulmalik,Cosomos,business,35.1,17.6,14.1,18.4,True
AB7BNC,XYZ456,Abdulmalik,Queen,economy,25.8,22.1,13.2,14.5,False
38L2I6,XYZ456,Dal,Cosomos,business,32.8,25.7,14.7,19.9,False
BVZY87,XYZ456,Warinton,Arthur,economy,13.9,25.1,19.7,17.6,False
DL6KMI,GHI012,Abdulmalik,King,business,20.3,27.1,11.1,18.0,True
6PJ2Z3,ABC123,Favour,Ekong,economy,33.2,28.7,11.9,17.2,False
F7N9J5,XYZ456,Warinton,Doe,business,23.5,24.3,18.0,16.5,False
